City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kiunga,-6.1219,141.2906,29.01,68,100,0.6,PG,1673134742
369,muzhi,65.3667,64.6667,-40.36,99,71,3.02,RU,1673134797
370,znin,52.8496,17.7199,5.62,89,95,4.63,PL,1673134799
371,gamba,-2.65,10.0,24.54,88,100,2.12,GA,1673134672
372,sakakah,29.9697,40.2064,9.76,60,100,1.82,SA,1673134802
373,payo,-3.7508,103.6372,22.82,93,96,0.23,ID,1673134803
374,avera,33.194,-82.5271,12.73,54,3,0.94,US,1673134684
375,ancud,-41.8697,-73.8203,15.48,89,100,2.24,CL,1673134805
376,pabianice,51.6645,19.3547,4.02,97,38,2.24,PL,1673134807
377,scarborough,54.2797,-0.4044,6.85,86,59,6.26,GB,1673134510
378,codrington,-38.2667,141.9667,31.71,25,0,5.56,AU,1673134520
379,bashtanka,47.4072,32.4387,-4.9,49,44,3.67,UA,1673134810
380,mount darwin,-16.7725,31.5838,18.64,94,100,1.46,ZW,1673134811
381,luebo,-5.35,21.4167,20.63,98,98,0.88,CD,1673134675
382,gladstone,-23.85,151.25,26.96,57,40,4.12,AU,1673134814
383,ustrzyki dolne,49.4304,22.5938,0.63,100,39,1.93,PL,1673134815
384,tynset,62.2759,10.7824,-0.21,98,100,5.64,NO,1673134816
385,morondava,-20.2833,44.2833,25.88,81,31,2.57,MG,1673134818
386,yangjiang,21.85,111.9667,17.34,70,100,2.37,CN,1673134808
387,dunedin,-45.8742,170.5036,15.45,95,0,6.95,NZ,1673134602
388,alfatar,43.95,27.2833,4.23,79,56,1.52,BG,1673134822
389,kahului,20.8947,-156.47,28.01,57,0,6.69,US,1673134815
390,leningradskiy,69.3833,178.4167,-28.77,96,86,2.4,RU,1673134824
391,xapuri,-10.6517,-68.5044,24.49,80,60,1.45,BR,1673134825
392,kleive,62.7954,7.6359,8.18,81,40,7.72,NO,1673134828
393,college,64.8569,-147.8028,-13.03,78,100,1.54,US,1673134581
394,aykhal,66.0,111.5,-42.67,100,100,1.98,RU,1673134830
395,muros,42.7762,-9.0603,12.83,93,100,7.92,ES,1673134832
396,harper,4.375,-7.7169,26.18,84,29,3.39,LR,1673134834
397,gat,31.61,34.7642,12.44,100,2,1.96,IL,1673134835
398,porto recanati,43.4365,13.6613,12.77,62,41,3.04,IT,1673134836
399,talnakh,69.4865,88.3972,-37.11,99,100,4.07,RU,1673134837
400,asuncion,-25.3007,-57.6359,29.94,39,0,3.09,PY,1673134840
401,raahe,64.6833,24.4833,-10.95,91,100,6.86,FI,1673134841
402,mega,4.05,38.3,16.62,51,4,4.19,ET,1673134842
403,matamoros,25.5333,-103.25,22.43,19,0,3.67,MX,1673134844
404,chapleau,47.8405,-83.4034,-14.95,85,0,1.03,CA,1673134846
405,kalmunai,7.4167,81.8167,23.89,89,78,3.92,LK,1673134847
406,eureka,40.8021,-124.1637,14.34,73,100,2.68,US,1673134848
407,manaure,11.7751,-72.4445,26.86,70,32,7.87,CO,1673134850
408,springbok,-29.6643,17.8865,20.39,28,0,2.95,ZA,1673134851
409,manuk mangkaw,4.8,119.85,27.47,75,100,3.67,PH,1673134852
410,umm kaddadah,13.6017,26.6876,13.88,36,32,5.21,SD,1673134853
411,kuytun,54.3419,101.5036,-16.76,99,97,2.63,RU,1673134855
412,kemi,65.8596,24.8228,-11.13,85,0,3.6,FI,1673134856
413,abu samrah,35.3029,37.1841,7.89,77,17,1.39,SY,1673134857
414,kailua,21.4022,-157.7394,28.83,66,32,1.79,US,1673134858
415,areosa,41.7178,-8.8571,13.29,89,100,6.72,PT,1673134859
416,san ramon,37.7799,-121.978,16.12,49,100,6.69,US,1673134861
417,presidencia roque saenz pena,-26.7852,-60.4388,26.24,31,0,2.22,AR,1673134862
418,vilhena,-12.7406,-60.1458,24.12,88,75,3.6,BR,1673134863
419,vestmannaeyjar,63.4427,-20.2734,0.14,72,95,4.64,IS,1673134864
420,natal,-5.795,-35.2094,27.36,78,20,5.66,BR,1673134569
421,leh,34.1667,77.5833,-9.96,83,92,1.64,IN,1673134867
422,airdrie,55.866,-3.9803,7.82,86,80,9.35,GB,1673134868
423,skibbereen,51.55,-9.2667,9.5,78,99,10.9,IE,1673134869
424,jennings,38.7192,-90.2604,4.56,76,100,4.63,US,1673134870
425,dunmore town,25.5,-76.65,22.99,70,79,6.41,BS,1673134872
426,casale monferrato,45.1334,8.4571,8.01,84,100,0.23,IT,1673134873
427,yulara,-25.2406,130.9889,23.6,50,89,9.34,AU,1673134874
428,aktau,43.65,51.2,-7.68,59,99,9.09,KZ,1673134875
429,acapulco,16.8634,-99.8901,28.9,61,0,5.14,MX,1673134620
430,shenjiamen,29.9576,122.298,12.16,71,0,6.56,CN,1673134878
431,cairns,-16.9167,145.7667,27.84,85,40,1.03,AU,1673134879
432,velez,6.0134,-73.6735,13.05,99,96,0.69,CO,1673134880
433,kallaste,58.655,27.1592,-15.87,86,12,5.43,EE,1673134881
434,gravdal,68.1214,13.5031,-2.95,68,39,9.43,NO,1673134884
435,ahipara,-35.1667,173.1667,23.79,67,5,2.67,NZ,1673134885
436,sangar,63.9242,127.4739,-30.35,88,100,3.56,RU,1673134886
437,pandharpur,17.6667,75.3333,18.35,51,0,2.48,IN,1673134887
438,nerja,36.7585,-3.8873,14.84,80,78,3.13,ES,1673134888
439,thiene,45.7088,11.4796,10.11,85,91,0.27,IT,1673134890
440,ouadda,8.0777,22.4007,17.83,31,53,2.62,CF,1673134891
441,olinda,-8.0089,-34.8553,26.85,69,20,3.09,BR,1673134312
442,sechelt,49.4664,-123.7694,8.38,93,100,2.19,CA,1673134893
443,shache,38.4167,77.2406,-4.21,42,64,0.5,CN,1673134894
444,tabas,33.5959,56.9244,5.12,65,1,0.0,IR,1673134896
445,vanavara,60.34,102.2797,-28.71,99,86,2.06,RU,1673134897
446,innisfail,-17.5333,146.0333,25.27,89,100,1.12,AU,1673134898
447,nizwa,22.9333,57.5333,16.4,73,0,0.61,OM,1673134899
448,mount gambier,-37.8333,140.7667,31.58,22,0,4.22,AU,1673134901
449,shadegan,30.6497,48.6647,9.97,66,0,1.39,IR,1673134902
450,xichang,27.8964,102.2634,5.16,84,2,0.5,CN,1673134903
451,ca mau,9.1769,105.15,20.9,79,100,2.76,VN,1673134904
452,issoudun,47.0,1.8333,8.83,93,100,5.14,FR,1673134905
453,moussoro,13.6408,16.4901,18.09,21,67,4.98,TD,1673134907
454,porto walter,-8.2686,-72.7439,22.69,87,57,0.63,BR,1673134908
455,sawtell,-30.3833,153.1,25.1,60,61,6.69,AU,1673134909
456,merauke,-8.4667,140.3333,27.31,80,100,3.28,ID,1673134910
457,schruns,47.0709,9.9475,0.89,100,97,3.97,AT,1673134912
458,vila,42.0304,-8.1588,5.39,94,100,3.56,PT,1673134913
459,daru,-9.0763,143.2092,27.48,76,100,2.85,PG,1673134914
460,gotsu,35.0,132.2167,8.9,65,90,4.37,JP,1673134915
461,kautokeino,69.0125,23.0412,-16.02,96,100,3.64,NO,1673134917
462,baringo,0.4667,35.9667,20.17,56,17,3.24,KE,1673134918
463,coahuayana,18.7333,-103.6833,26.37,66,0,1.74,MX,1673134919
464,dalby,-27.1833,151.2667,26.9,44,13,1.07,AU,1673134920
465,flinders,-34.5833,150.8552,23.36,57,56,3.58,AU,1673134921
466,brainerd,46.358,-94.2008,-6.86,67,0,2.57,US,1673134743
467,montlucon,46.3333,2.6,8.17,93,100,1.34,FR,1673134925
468,dalianwan,39.0286,121.695,3.02,81,0,2.0,CN,1673134926
469,road town,18.4167,-64.6167,25.05,94,20,1.54,VG,1673134927
470,manakara,-22.1333,48.0167,23.32,93,8,2.4,MG,1673134928
471,denpasar,-8.65,115.2167,27.81,83,40,3.09,ID,1673134453
472,kathua,32.3667,75.5167,9.95,40,69,0.13,IN,1673134931
473,narrabri,-30.3167,149.7833,26.4,52,0,1.34,AU,1673134932
474,richards bay,-28.783,32.0377,17.58,85,46,3.34,ZA,1673134933
475,hervey bay,-25.2986,152.8535,26.68,72,45,4.47,AU,1673135045
476,the hammocks,25.6715,-80.4445,22.23,71,0,4.12,US,1673135046
477,madimba,-10.4,40.3333,25.93,83,36,2.68,TZ,1673135047
478,lalgudi,10.8667,78.8333,23.18,88,20,1.54,IN,1673135048
479,jardim,-21.4803,-56.1381,24.83,62,82,3.71,BR,1673134888
480,atambua,-9.1061,124.8925,25.25,79,97,0.98,ID,1673135051
481,harrisonburg,38.4496,-78.8689,3.67,55,0,0.0,US,1673134836
482,hofn,64.2539,-15.2082,2.3,71,100,9.45,IS,1673135053
483,vladyslavivka,45.1667,35.3667,-2.39,65,78,3.16,UA,1673135054
484,sinnamary,5.3833,-52.95,24.63,88,99,5.42,GF,1673135055
485,anqing,30.5092,117.0506,8.51,53,0,1.58,CN,1673135057
486,san jeronimo,-11.9472,-75.2829,11.35,73,83,1.85,PE,1673135058
487,perevoz,55.5961,44.5446,-20.69,97,97,4.5,RU,1673135059
488,beringovskiy,63.05,179.3167,-16.37,96,100,7.38,RU,1673135062
489,yar-sale,66.8333,70.8333,-39.68,100,75,2.94,RU,1673135063
490,vila velha,-20.3297,-40.2925,22.97,96,75,3.13,BR,1673135064
491,san policarpo,12.1791,125.5072,26.2,70,100,7.45,PH,1673135065
492,smoky lake,54.1169,-112.4686,-4.6,74,46,0.51,CA,1673135067
493,lima,-12.0432,-77.0282,24.39,69,40,5.14,PE,1673134376
494,takoradi,4.8845,-1.7554,26.33,85,14,2.67,GH,1673135069
495,gigmoto,13.7796,124.39,25.02,74,100,6.81,PH,1673135070
496,hue,16.4667,107.6,18.06,94,75,2.57,VN,1673135071
497,canar,-2.55,-78.9333,11.02,96,99,0.03,EC,1673135073
498,pisco,-13.7,-76.2167,23.03,78,0,6.17,PE,1673135074
499,vieux-habitants,16.0589,-61.7659,24.76,83,59,5.53,GP,1673135075
500,banda aceh,5.5577,95.3222,24.88,81,100,0.94,ID,1673135076
501,afrikanda,67.4429,32.7828,-23.39,100,93,0.31,RU,1673135077
502,biratnagar,26.4831,87.2834,9.6,66,0,3.26,NP,1673135079
503,srandakan,-7.9386,110.2506,25.51,82,64,1.35,ID,1673135080
504,odienne,9.51,-7.5692,24.19,28,12,2.25,CI,1673135081
505,pauini,-7.7136,-66.9764,23.08,91,90,0.53,BR,1673135082
506,mocuba,-16.8392,36.9856,22.27,98,100,1.11,MZ,1673135084
507,guane,22.2025,-84.0875,22.59,83,34,3.44,CU,1673135085
508,iisalmi,63.5592,27.1907,-10.73,90,100,3.83,FI,1673135086
509,monte alegre de minas,-18.8706,-48.8808,18.52,93,92,2.3,BR,1673135087
510,kalemie,-5.9475,29.1947,19.43,87,90,3.26,CD,1673134973
511,labytnangi,66.6572,66.4183,-38.89,99,24,1.74,RU,1673135090
512,nakhon thai,17.1006,100.8374,18.93,65,36,1.18,TH,1673135091
513,gao,16.6362,1.637,20.63,22,5,4.83,ML,1673135092
514,ust-tsilma,65.441,52.1498,-40.99,100,59,1.25,RU,1673135093
515,adrar,20.5022,-10.0711,18.3,18,100,5.14,MR,1673135094
516,estelle,29.8458,-90.1067,21.0,63,20,3.09,US,1673135096
517,bilibino,68.0546,166.4372,-30.86,100,99,0.5,RU,1673135097
518,dondo,-19.6094,34.7431,21.72,94,100,3.66,MZ,1673135098
519,marshall,34.3834,-86.3333,13.99,69,100,1.54,US,1673135099
520,mizan teferi,6.9833,35.5833,17.08,64,9,0.75,ET,1673135100
521,edd,13.9297,41.6925,24.87,79,0,1.98,ER,1673135102
522,acari,-15.4311,-74.6158,23.24,74,6,1.97,PE,1673135103
523,palembang,-2.9167,104.7458,24.05,94,75,0.0,ID,1673135104
524,haines junction,60.7522,-137.5108,-7.52,97,100,0.45,CA,1673135106
525,monastyrshchina,54.3496,31.838,-15.54,91,100,2.37,RU,1673135107
526,okhotsk,59.3833,143.3,-30.28,83,6,6.12,RU,1673135108
527,manta,-0.95,-80.7333,26.88,74,75,5.66,EC,1673135110
528,abu kamal,34.4506,40.9171,8.96,82,16,2.93,SY,1673135111
529,inongo,-1.95,18.2667,22.71,92,100,2.67,CD,1673135112
530,joensuu,62.6012,29.7632,-14.73,85,0,3.09,FI,1673135113
531,chumikan,54.7183,135.315,-16.01,86,100,7.14,RU,1673135115
532,solnechnyy,50.7214,136.6319,-22.03,95,98,2.04,RU,1673135116
533,perry hall,39.4126,-76.4636,6.55,64,75,4.12,US,1673135117
534,paoua,7.2427,16.4406,21.16,31,91,2.08,CF,1673135118
535,montepuez,-13.1256,38.9997,20.79,96,100,1.2,MZ,1673135120
536,meiktila,20.8667,95.8667,17.35,73,1,1.2,MM,1673135121
537,mani,4.8172,-72.2886,24.65,78,90,0.19,CO,1673135122
538,tumut,-35.3,148.2167,24.86,37,0,1.88,AU,1673135123
539,geraldton,-28.7667,114.6,21.23,68,0,7.2,AU,1673135125
540,mersing,2.4312,103.8405,23.95,94,20,1.03,MY,1673135126
541,keti bandar,24.1447,67.4497,17.78,21,0,5.43,PK,1673135127
542,vallenar,-28.5708,-70.7581,24.36,35,0,1.86,CL,1673135129
543,asau,46.4333,26.4,1.51,93,100,1.19,RO,1673135131
544,praya,14.9215,-23.5087,22.3,78,75,8.75,CV,1673135132
545,karachi,24.9056,67.0822,15.9,21,0,3.6,PK,1673135133
546,saraza,8.7356,117.78,26.59,83,99,5.82,PH,1673135134
547,tooele,40.5308,-112.2983,3.25,79,100,2.44,US,1673135121
548,ilheus,-14.7889,-39.0494,27.9,83,40,3.09,BR,1673135137
549,harnosand,62.6323,17.9379,0.0,98,100,9.77,SE,1673135138
550,saldanha,-33.0117,17.9442,17.03,86,0,3.93,ZA,1673135139
551,acayucan,17.95,-94.9167,21.52,83,6,3.0,MX,1673135141
552,rennes,48.1667,-1.6667,8.02,93,75,2.57,FR,1673135142
553,sterling,39.0062,-77.4286,6.23,55,20,5.14,US,1673134994
554,sebastian,35.1668,-94.2669,13.31,79,81,2.66,US,1673135145
555,tilichiki,60.4667,166.1,-29.8,94,56,4.84,RU,1673135147
556,bolondron,22.7633,-81.4469,24.11,85,67,5.17,CU,1673135148
557,say,13.1007,2.3689,24.31,20,11,4.14,NE,1673135149
558,alyangula,-13.8483,136.4192,28.27,76,99,7.32,AU,1673135150
559,kurumkan,54.3,110.3,-20.46,92,37,2.39,RU,1673135152
560,bairnsdale,-37.8333,147.6167,21.14,68,2,0.89,AU,1673135120
561,curup,-3.4667,102.5333,19.6,95,97,0.57,ID,1673135154
562,santa ana,33.7456,-117.8678,20.89,55,75,3.6,US,1673134967
563,hede,33.7681,120.2517,5.57,61,0,3.38,CN,1673135156
564,asfi,32.2994,-9.2372,14.66,83,32,2.72,MA,1673135157
565,teknaf,20.8624,92.3058,15.95,86,0,1.22,BD,1673135159
566,dedovichi,57.5517,29.9502,-16.1,91,55,2.74,RU,1673135160
567,astoria,46.1879,-123.8313,10.33,93,100,5.14,US,1673135120
